1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
sq1366	0	0	0	0	0	0	0	1	0	0	3	8	0	2	3	0	1	0	0	0	0	1	5	1	0	2	1	3	0	0	0	0	2	0	0	0	0	2	16	0	33	0	1	0	4	1	0	6	0	0	0	1	0	4	91	4	56	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sq1367	4	0	0	0	0	0	0	0	0	0	5	13	0	4	0	0	1	0	0	0	0	1	6	6	0	13	2	2	0	0	0	0	0	3	0	0	0	0	9	3	33	0	6	0	4	3	2	26	8	0	0	0	0	2	48	3	38	0	2	0	1	0	3	0	0	0	1	0	0	0	0	0	0
sq1368	1	1	2	0	3	0	1	1	4	0	0	0	8	0	1	9	0	16	2	0	0	0	0	0	4	0	27	3	6	7	0	14	2	0	2	0	6	3	4	0	1	12	0	29	1	2	3	3	0	1	0	0	0	6	0	1	0	0	1	3	1	10	23	4	7	0	5	0	0	0	0	0	12
sq1369	0	0	0	0	0	0	0	0	0	3	3	1	4	6	4	1	3	0	0	0	0	2	6	4	10	34	10	13	1	1	3	0	0	3	0	0	0	5	5	0	23	10	18	0	8	1	0	2	1	0	0	0	0	0	12	10	12	0	8	0	14	0	3	0	0	0	5	0	0	0	0	1	1
sq1370	0	0	0	0	0	0	0	0	0	0	8	8	0	9	10	0	6	0	0	0	0	0	3	1	3	62	1	12	0	0	1	0	0	1	0	0	9	8	7	0	16	0	14	0	11	2	0	0	0	0	0	0	0	3	19	8	4	1	12	1	10	0	0	0	0	0	0	0	0	0	0	1	0
sq1371	0	0	0	0	0	0	0	0	0	0	2	27	0	2	0	0	0	0	1	0	0	1	8	1	1	2	0	3	0	0	1	0	2	2	0	0	0	0	13	7	12	0	0	0	9	0	0	16	0	0	0	1	0	4	100	2	30	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0
sq1372	6	0	0	0	0	0	0	0	2	13	5	4	8	2	2	0	4	2	0	0	0	10	4	16	15	1	15	1	0	1	0	0	0	7	0	0	10	7	2	21	11	6	1	3	1	0	1	0	5	5	2	0	0	1	21	4	9	4	2	8	5	1	0	0	0	0	2	0	0	0	0	0	0
sq1373	1	0	0	0	0	0	0	0	0	0	6	23	1	9	2	0	1	0	0	0	0	2	1	1	3	24	0	6	0	0	2	0	0	1	0	0	4	0	14	0	13	1	11	0	4	2	1	5	0	0	0	0	0	3	73	4	19	0	10	0	2	0	0	0	0	0	0	0	0	0	0	1	0
sq1374	1	0	0	0	0	0	0	5	3	0	0	4	2	17	8	0	14	0	0	0	0	0	4	0	0	23	1	19	0	0	16	0	0	0	0	0	7	7	7	0	1	0	13	0	22	6	2	1	0	0	0	3	0	6	7	9	3	0	4	1	9	1	11	0	0	0	0	0	0	0	0	13	0
sq1375	0	0	0	0	0	0	0	1	2	16	6	4	9	9	4	1	3	2	0	0	0	2	2	4	29	13	13	10	6	12	3	0	0	7	0	0	1	4	4	2	13	12	12	4	1	3	0	0	0	0	0	0	0	0	6	4	2	0	5	0	5	0	5	0	0	0	1	0	0	0	0	4	4
sq1376	0	1	0	0	0	0	0	0	0	0	1	2	0	10	9	0	15	0	0	0	0	0	3	0	0	58	4	30	0	0	10	0	0	0	0	0	7	7	3	0	2	0	23	0	5	8	0	1	0	0	0	0	0	1	1	5	3	1	12	0	6	2	12	0	0	0	1	0	0	0	0	6	0
sq1377	0	0	0	0	0	0	0	1	0	1	3	5	3	10	1	0	13	0	0	0	0	0	5	0	0	17	0	6	0	0	3	0	1	0	0	0	0	4	7	0	35	0	8	0	8	2	0	1	0	0	0	0	0	1	50	13	38	0	2	0	9	0	1	0	0	0	0	0	0	0	0	1	0
sq1378	0	5	0	10	7	6	3	8	5	1	10	13	0	7	14	2	12	1	4	5	10	0	2	1	3	4	1	4	0	1	7	2	8	0	2	5	0	0	0	0	0	0	5	0	6	6	0	7	0	0	0	2	1	5	0	3	2	0	1	1	4	0	16	3	4	0	2	13	0	0	0	4	0
sq1379	0	0	0	0	2	2	0	1	0	0	13	3	1	6	4	0	6	0	0	0	0	1	6	0	0	10	0	4	0	0	3	8	20	0	2	1	0	5	6	0	4	0	6	0	9	3	1	12	1	2	4	44	1	14	8	8	4	0	1	0	2	1	1	2	10	0	0	4	0	0	0	2	0
sq1380	0	0	0	0	0	0	0	1	0	0	13	9	0	12	9	0	1	0	0	0	0	0	11	0	1	30	0	7	0	0	1	0	0	0	0	0	0	4	21	0	23	3	17	0	19	0	0	8	0	0	0	2	0	1	21	5	18	0	6	0	4	0	0	0	0	0	1	0	0	0	0	0	0
sq1381	0	0	0	0	0	0	0	3	1	2	25	10	1	25	9	2	9	0	0	0	0	0	9	0	0	15	0	16	0	0	5	0	0	0	0	0	2	2	8	0	7	0	10	0	25	4	0	2	0	0	0	0	0	1	7	17	3	0	4	0	6	0	3	0	0	0	0	0	0	0	0	14	0
sq1382	0	0	0	0	0	0	0	0	0	0	4	9	1	1	0	0	0	0	0	0	0	2	11	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	25	0	0	0	4	0	0	4	0	0	0	0	0	0	94	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1383	0	0	0	0	0	0	0	0	0	2	10	11	2	18	6	0	3	0	0	0	0	1	3	2	0	34	2	8	0	0	1	0	0	0	0	0	4	7	18	0	20	0	13	0	18	2	0	2	0	0	0	0	0	0	21	7	11	0	8	0	6	0	3	0	0	0	0	0	0	0	0	3	0
sq1384	0	13	0	14	4	18	7	2	1	0	0	1	0	10	7	0	24	0	17	2	10	0	0	0	0	5	0	7	0	0	6	0	6	0	3	0	3	2	1	0	1	0	1	0	1	5	0	1	0	1	0	1	0	7	0	5	1	0	2	0	1	0	5	4	22	0	0	19	0	0	0	5	0
sq1385	0	0	0	0	0	0	0	4	0	2	38	6	3	23	4	0	6	0	0	0	0	1	3	3	1	15	0	6	0	0	2	0	3	0	0	0	0	5	11	0	15	0	6	0	12	2	1	3	0	0	0	0	0	1	27	9	19	1	7	0	1	0	0	0	0	0	1	0	0	0	0	4	0
sq1386	8	0	0	0	0	0	0	0	1	15	0	1	3	0	0	0	0	3	0	0	0	5	0	3	23	0	9	0	0	0	0	1	0	18	0	0	16	0	0	49	3	21	0	0	0	0	2	0	2	6	10	0	0	0	5	0	0	14	4	6	3	2	0	0	0	0	8	0	0	0	0	0	3
sq1387	7	0	0	0	0	0	0	0	3	9	0	0	7	0	0	5	1	2	0	0	0	3	0	4	11	0	16	0	13	15	0	0	0	16	0	0	9	1	0	12	0	9	0	19	0	0	5	0	4	11	0	0	0	1	0	0	0	11	0	11	2	14	5	0	0	0	13	0	0	0	0	0	5
sq1388	0	0	0	0	1	0	0	0	0	0	8	7	0	2	0	0	1	0	0	0	0	0	4	0	0	4	0	0	0	0	0	3	27	0	2	1	0	0	0	0	2	0	1	0	1	2	0	58	4	0	3	72	3	13	8	3	4	0	1	0	1	0	1	1	5	0	0	1	0	0	0	0	0
sq1389	0	0	0	0	1	0	0	0	1	0	2	5	9	4	2	0	11	2	0	0	0	1	4	0	15	14	8	1	2	4	4	0	1	1	1	1	8	3	0	4	6	8	6	9	14	1	3	1	0	0	2	0	0	1	5	4	1	2	1	15	7	23	6	6	5	1	2	0	0	0	0	1	5
sq1390	0	0	0	0	0	0	0	1	0	0	6	1	1	18	7	0	7	0	0	0	0	0	7	1	1	40	0	10	0	0	4	0	0	0	0	0	1	11	5	0	20	2	26	0	15	0	0	1	0	0	0	1	0	0	25	3	13	0	7	0	3	0	1	0	0	0	0	0	0	0	0	4	0
sq1391	4	0	0	0	0	0	0	0	0	18	1	3	35	1	0	5	2	2	0	0	0	4	1	6	26	1	22	0	1	5	0	2	0	14	0	0	9	2	1	4	5	13	0	4	1	0	9	0	2	0	0	0	0	2	3	1	0	0	7	1	1	0	0	0	0	0	9	0	0	0	0	0	14
sq1392	1	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	5	0	8	8	0	22	0	0	0	0	0	0	7	0	0	18	5	0	68	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	26	1	0	0	0	0	0	5	0	0	0	0	0	0
sq1393	0	4	0	1	1	0	0	2	0	0	1	1	2	29	21	4	33	0	0	0	1	0	4	0	0	14	0	17	0	0	19	0	1	0	0	1	3	5	2	0	2	1	4	0	4	13	0	2	1	0	0	0	2	8	2	11	0	0	3	3	2	0	9	1	2	0	0	1	0	0	0	4	0
sq1394	0	0	0	0	0	0	0	5	3	0	7	2	1	27	13	2	16	0	0	0	0	1	2	0	2	28	6	17	0	0	4	0	0	0	0	0	2	7	6	0	8	0	7	1	8	8	1	2	1	0	0	1	1	3	6	7	5	0	6	0	12	0	5	0	0	0	2	0	0	0	0	6	0
sq1395	4	0	0	0	0	0	0	0	4	9	0	0	13	0	0	2	0	0	0	0	0	10	0	2	26	0	31	0	5	10	0	0	0	7	0	0	7	7	0	6	0	46	0	17	0	0	1	0	0	0	0	0	0	0	4	0	0	5	4	2	8	1	0	0	0	0	6	0	0	0	0	0	3
sq1396	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	35	0	0	0	1	0	0	3	0	0	0	0	0	0	94	5	56	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
sq1397	0	0	1	0	3	1	0	0	1	1	1	0	6	1	2	1	1	0	0	1	0	1	0	0	10	1	1	1	2	0	0	9	1	2	7	3	15	0	1	0	0	0	1	9	1	0	5	0	4	4	59	12	4	0	2	1	0	2	0	4	0	10	0	13	2	28	1	3	0	0	0	0	0
sq1398	0	0	0	0	0	0	0	0	1	1	0	0	12	0	0	2	0	2	0	0	0	1	0	0	16	0	40	0	13	16	0	0	0	2	0	0	5	9	0	5	0	26	0	44	0	0	0	0	0	0	0	0	2	0	0	0	0	17	1	10	2	1	1	0	0	0	5	0	0	0	0	0	5
sq1399	0	0	0	0	0	0	0	0	0	4	6	16	0	9	2	1	3	0	0	0	0	3	10	1	1	12	0	4	0	0	1	0	1	1	0	0	1	0	12	0	28	1	4	0	7	3	0	5	0	0	0	1	0	2	46	6	45	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
sq1400	0	4	0	4	6	4	0	0	1	0	2	2	1	13	9	2	32	0	3	0	0	0	0	0	0	25	0	6	0	0	15	0	6	0	1	0	1	4	1	0	3	6	8	0	12	12	0	2	0	0	0	0	0	7	5	10	5	0	2	1	2	0	10	0	3	0	2	1	0	0	0	5	0
sq1401	0	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	2	0	0	0	0	4	0	99	6	0	6	0	2	2	0	0	0	0	0	2	0	0	2	0	19	20	13	27	2	13	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0
sq1402	0	0	0	0	0	0	0	0	0	2	11	7	1	12	9	0	4	0	0	0	0	1	4	1	0	46	2	11	0	0	2	0	0	0	0	0	3	2	10	1	14	0	13	0	14	0	0	1	0	0	0	0	0	0	26	7	11	0	10	0	8	0	0	0	0	0	2	0	0	0	0	3	0
sq1403	0	0	0	0	0	0	0	0	0	0	10	11	2	12	4	0	7	0	0	0	0	1	5	0	3	23	0	9	0	0	3	0	0	1	0	0	0	7	7	1	27	2	12	0	16	2	1	2	0	0	0	2	0	1	34	3	16	0	10	0	3	0	1	0	0	0	0	0	0	0	0	0	0
sq1404	0	0	0	0	2	0	0	5	10	0	7	0	19	14	26	8	30	0	0	0	0	0	0	1	10	7	7	8	1	0	1	1	0	1	0	0	2	4	3	3	3	3	3	15	7	2	0	0	0	0	0	2	0	0	1	2	1	0	3	0	3	0	1	0	0	0	3	0	0	0	0	7	11
sq1405	0	0	0	0	0	0	0	1	1	2	3	6	2	9	10	0	8	0	0	0	0	3	4	0	4	41	2	7	0	0	0	0	0	1	0	0	7	6	4	0	19	3	24	0	6	1	0	1	0	0	0	0	0	3	27	2	17	1	5	0	5	0	0	0	0	0	0	0	0	0	0	2	0
sq1406	0	9	0	4	1	2	1	1	2	0	0	8	0	4	6	0	4	1	7	0	1	0	3	0	0	1	0	0	0	0	0	2	17	2	12	12	1	1	0	0	1	0	1	0	6	3	0	18	1	0	1	30	0	2	0	5	0	0	1	0	1	0	3	1	41	0	0	19	0	0	0	0	0
sq1407	0	0	0	0	0	0	0	10	5	8	0	3	23	8	12	17	14	1	0	0	0	0	0	0	5	4	7	2	1	3	2	0	0	3	0	0	1	3	1	0	2	5	3	13	4	2	0	0	0	0	0	0	0	1	0	8	0	0	2	0	6	0	0	0	0	0	15	0	0	0	0	13	29
sq1408	0	0	0	0	0	0	0	1	0	0	12	8	0	23	17	0	6	0	0	0	0	1	4	0	0	28	0	15	0	0	10	0	0	0	0	0	2	4	5	0	6	1	9	0	16	2	0	0	0	0	0	0	0	1	5	19	11	0	8	0	11	0	2	0	0	0	0	0	0	0	0	8	1
sq1409	0	0	0	0	0	0	0	0	0	3	0	0	1	11	12	0	4	0	0	0	0	11	0	9	7	42	2	22	0	0	11	1	0	3	0	0	2	15	5	3	5	7	19	0	3	5	0	0	0	0	0	0	0	1	2	3	2	1	7	0	9	0	6	0	0	0	0	0	0	0	0	1	1
sq1410	1	0	0	0	0	0	0	0	0	8	0	0	5	0	0	0	0	0	0	0	0	29	0	39	5	0	21	0	0	0	0	1	0	12	0	0	4	6	0	24	7	11	0	6	0	0	1	0	4	1	0	0	1	0	29	0	6	1	1	2	2	1	4	0	0	0	3	0	0	0	0	0	0
sq1411	0	0	0	0	0	0	0	0	1	1	0	3	6	8	2	0	3	0	0	0	0	2	4	2	16	23	11	8	5	4	3	0	0	0	0	0	0	8	16	0	17	9	13	1	5	4	0	1	0	0	0	0	0	2	15	7	10	1	3	0	9	0	7	0	0	0	4	0	0	0	0	1	0
sq1412	1	0	0	0	0	0	0	0	2	4	1	9	4	12	4	1	7	2	0	0	0	0	7	3	15	25	5	7	1	1	5	0	0	7	0	0	11	4	1	0	5	14	10	6	10	1	0	0	0	0	0	1	0	0	3	7	6	1	10	1	6	0	0	0	0	0	5	0	0	0	0	4	5
sq1413	0	5	0	20	4	9	0	0	0	0	0	0	0	5	15	0	37	1	15	0	4	0	1	0	0	5	0	10	0	0	8	1	7	1	0	0	2	0	1	0	3	0	5	0	1	9	0	3	0	0	0	0	0	2	0	4	0	0	4	0	2	0	9	6	13	1	0	20	0	0	0	1	0
sq1414	1	0	0	0	0	0	0	2	1	3	23	15	2	15	3	2	7	0	0	0	0	0	8	0	0	20	0	10	0	0	5	0	0	0	0	0	2	6	7	0	16	0	9	0	22	3	1	1	0	0	0	0	2	2	8	3	6	0	5	0	12	0	4	0	0	0	1	0	0	0	0	6	0
sq1415	0	7	0	19	8	14	3	2	0	1	1	0	0	11	13	0	8	0	13	8	13	0	1	0	0	6	0	5	1	0	9	1	5	0	1	3	0	2	0	0	1	0	6	0	5	10	0	2	0	0	0	2	0	2	1	1	0	0	1	0	2	0	6	2	15	0	0	18	0	0	0	4	0
sq1416	0	4	0	1	0	2	0	3	0	1	1	0	1	23	14	0	26	0	3	0	1	0	4	0	0	26	0	13	0	0	12	0	1	0	0	0	3	13	0	0	4	0	8	0	9	15	0	1	0	0	0	0	1	6	4	5	0	0	3	0	6	2	4	0	7	0	0	2	0	0	0	4	0
sq1417	0	1	0	1	0	2	0	2	0	0	4	4	2	14	9	2	12	0	0	1	0	0	0	0	0	34	0	8	0	0	13	2	11	0	0	0	0	1	6	0	5	0	4	0	3	9	0	6	2	0	0	25	3	7	6	10	7	0	2	0	4	0	3	1	4	0	1	1	0	0	0	1	0
sq1418	0	0	0	0	19	1	9	0	1	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	1	2	0	50	0	0	56	0	2	0	0	0	0	0	0	5	0	0	7	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	14	26	0	0	23	0	0	0	0	0
sq1419	0	0	0	0	0	0	0	0	0	1	6	10	1	12	5	0	7	0	0	0	0	0	3	0	1	24	0	7	0	0	9	1	3	1	0	0	1	2	13	1	15	0	18	1	9	5	0	9	1	0	0	2	1	3	20	12	7	0	5	0	12	0	1	0	0	0	1	0	0	0	0	3	0
sq1420	1	0	0	0	0	0	0	0	2	17	20	9	7	8	3	0	2	1	0	0	0	3	8	6	8	12	6	4	0	0	0	2	0	4	0	0	0	6	9	1	10	1	2	1	9	1	6	3	4	0	0	1	1	0	19	12	11	0	0	0	5	0	0	0	0	0	5	0	0	0	0	2	0
sq1421	0	6	0	4	4	32	2	2	0	1	3	0	1	7	13	0	15	1	4	3	2	0	2	1	0	10	1	7	0	0	8	0	5	0	3	2	0	1	0	0	5	0	6	0	2	7	0	2	0	0	0	9	1	6	5	4	1	0	1	0	1	0	1	0	17	0	0	17	0	0	0	7	0
sq1422	0	5	0	10	3	21	1	2	0	0	5	1	0	19	7	0	23	0	9	5	3	0	0	0	2	11	0	12	0	0	9	0	2	0	0	1	2	4	1	0	2	0	8	0	5	2	0	2	0	0	0	0	0	7	5	3	0	0	2	0	1	0	4	2	16	0	1	8	0	0	0	6	0
sq1423	0	0	0	0	0	0	0	4	0	0	5	2	0	12	7	0	11	0	0	0	0	0	1	0	0	34	4	20	0	0	8	0	0	0	0	0	0	7	6	0	15	0	24	0	13	4	0	0	0	0	0	1	1	1	13	4	8	0	2	0	12	0	3	0	0	0	0	0	0	0	0	10	0
sq1424	1	0	0	0	0	0	0	0	1	12	0	0	25	0	1	10	5	3	0	0	0	2	0	2	24	0	22	1	9	17	0	0	0	4	0	0	20	0	0	0	0	17	0	12	0	0	0	0	1	0	0	1	0	1	1	0	0	4	2	3	5	3	4	0	0	0	8	0	0	0	0	0	10
sq1425	0	2	0	2	7	7	5	2	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	1	0	1	5	0	30	35	3	1	0	0	0	0	0	0	0	0	1	1	0	3	2	18	2	4	1	0	0	0	1	0	0	0	0	3	19	24	0	46	0	0	0	0	0
sq1426	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	4	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	22	0	46	0	0	0	1	0	0	1	0	0	0	0	0	0	61	1	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1427	0	0	0	0	0	0	0	2	0	0	5	3	0	9	12	0	4	0	0	0	0	0	1	1	1	52	0	11	0	0	4	0	0	0	0	0	1	7	11	0	4	0	40	1	7	2	0	2	0	0	0	0	0	3	17	6	6	0	7	1	6	0	0	0	0	0	0	0	0	0	0	4	0
sq1428	0	0	0	0	0	0	0	0	0	11	10	3	7	18	1	2	1	0	0	0	0	4	7	3	1	13	4	5	0	0	0	0	0	8	0	0	0	8	7	0	22	5	4	0	12	1	0	4	0	0	0	0	0	0	25	15	13	0	4	0	5	0	1	0	0	0	5	0	0	0	0	1	0
sq1429	0	0	0	0	0	0	0	0	0	1	8	7	0	1	7	0	1	0	0	0	0	3	5	2	9	12	4	6	0	0	0	1	0	2	0	0	5	2	5	2	8	0	16	0	7	1	1	7	0	0	0	1	1	5	78	4	7	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	2
sq1430	0	0	0	0	0	0	0	0	0	0	18	16	0	6	1	0	2	0	0	0	0	0	6	1	0	11	1	1	0	0	1	0	2	0	0	0	0	2	21	0	19	0	6	0	6	0	1	18	0	0	0	4	0	5	51	6	20	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0
sq1431	0	0	0	0	0	0	0	0	0	0	4	6	2	15	6	0	12	2	0	0	0	0	6	0	1	27	0	7	0	0	4	0	1	0	0	0	3	0	6	0	22	0	9	0	14	4	0	1	0	0	0	0	0	3	20	14	28	0	7	0	3	0	0	0	0	0	0	0	0	0	0	3	0
sq1432	1	0	0	0	0	0	0	0	0	9	5	12	2	5	5	2	0	0	0	0	0	5	2	2	8	10	21	9	2	1	0	3	0	7	0	0	1	10	6	0	9	1	7	1	5	0	8	2	1	2	5	1	0	0	17	4	15	1	2	5	11	0	1	0	0	0	2	0	0	0	0	1	0
sq1433	1	0	0	0	0	0	0	0	0	0	7	7	2	8	1	0	6	0	0	0	0	0	10	0	0	3	0	1	0	0	1	2	1	0	0	0	0	0	10	0	28	0	3	0	5	0	0	7	0	0	0	2	1	0	54	6	56	0	0	0	2	0	1	0	0	0	1	0	0	0	0	1	0
sq1434	0	0	0	0	0	0	0	4	0	0	4	1	2	12	23	0	26	1	0	0	0	0	1	0	0	30	2	21	1	0	18	0	0	0	0	0	0	5	1	0	4	1	17	0	4	10	0	2	0	0	0	0	0	1	2	3	3	0	3	0	4	0	11	0	0	0	0	0	0	0	0	10	0
sq1435	0	0	0	0	0	0	0	1	0	0	10	4	1	17	9	0	20	0	0	0	0	0	5	0	0	38	0	10	0	0	7	0	0	2	0	0	2	6	5	0	12	0	7	0	20	7	0	1	0	0	0	0	0	2	2	18	5	0	6	0	1	0	4	0	0	0	0	0	0	0	0	5	0
sq1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	27	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	53	18	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	21	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0
sq1437	0	12	1	19	0	7	0	3	2	0	4	2	1	4	4	0	7	1	2	3	5	0	0	0	3	1	0	1	0	0	2	6	12	0	8	24	1	0	0	0	2	0	0	0	3	1	2	8	5	0	2	35	1	10	0	4	0	0	1	0	1	0	0	1	0	0	0	12	0	0	0	3	0
sq1438	0	0	0	0	0	0	0	2	0	1	11	16	1	10	5	0	3	0	0	0	0	1	4	1	1	27	0	4	0	0	3	1	2	0	0	0	2	4	13	3	19	0	20	0	5	0	0	6	0	0	1	9	0	1	20	6	7	0	7	0	7	0	1	0	0	0	0	0	0	0	0	2	0
sq1439	0	0	0	0	0	0	0	4	0	2	10	1	1	26	20	0	12	0	0	0	0	0	7	0	0	9	1	20	0	0	9	0	0	0	0	0	4	9	1	0	10	3	9	0	15	6	0	2	0	0	0	0	0	3	1	9	3	0	0	0	11	0	4	0	0	0	0	0	0	0	0	9	4
sq1440	10	0	0	0	0	0	0	0	0	2	0	0	5	0	0	1	0	0	0	0	0	13	2	10	11	0	12	0	4	2	0	0	0	6	0	0	2	0	0	73	4	20	0	2	0	0	1	0	0	0	0	0	0	1	7	0	2	6	0	7	4	4	0	0	0	0	13	0	0	0	0	0	0
sq1441	1	0	0	0	0	0	0	0	1	1	0	0	5	0	0	1	1	0	0	0	0	1	0	1	25	2	15	1	4	3	0	1	0	1	0	0	24	1	1	28	3	12	0	14	2	0	0	0	1	1	0	0	0	0	1	0	1	20	2	32	2	9	0	0	1	0	2	0	0	0	0	1	2
sq1442	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	11	0	13	21	0	11	0	0	1	0	0	0	5	0	0	0	0	0	68	6	16	0	3	0	0	0	0	0	1	0	0	0	0	14	0	12	11	0	12	5	5	0	0	0	0	5	0	0	0	0	0	0
sq1443	3	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	45	0	40	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	20	16	0	0	0	0	0	3	0	3	0	0	0	1	2	53	0	24	0	0	0	0	1	1	0	0	0	4	0	0	1	0	0	0
sq1444	0	0	0	1	1	1	0	3	0	0	0	0	0	13	14	0	29	0	3	0	1	0	2	0	0	16	1	9	0	2	27	0	2	0	0	3	5	5	3	0	6	0	8	0	4	14	0	2	0	0	0	0	0	3	1	9	4	0	2	1	6	0	9	0	5	0	0	2	0	0	0	6	0
sq1445	0	0	0	0	0	0	0	0	0	0	6	4	1	20	0	0	12	0	0	0	0	0	6	0	0	14	0	7	0	0	4	0	1	0	0	0	1	1	7	0	21	0	7	0	3	4	0	2	0	0	0	1	0	0	34	11	39	0	5	0	2	0	4	0	1	0	1	0	0	0	0	3	1
sq1446	0	0	0	0	0	0	0	0	0	2	0	0	11	0	0	3	0	4	0	0	0	5	0	5	23	0	14	0	0	1	0	0	0	3	0	0	6	1	0	52	1	22	0	2	0	0	3	0	1	7	9	0	0	0	8	0	0	12	2	12	0	0	0	0	0	0	12	0	0	0	0	0	1
sq1447	4	0	0	0	0	0	0	0	0	4	0	1	2	1	1	1	0	1	0	0	0	23	0	34	9	3	18	1	5	6	0	0	0	11	0	0	1	3	0	13	4	12	0	2	1	0	3	0	0	0	0	0	0	0	27	0	15	2	0	2	5	1	2	0	0	0	3	0	0	0	0	0	0
sq1448	0	6	1	0	0	0	0	4	8	1	14	6	0	9	16	2	12	0	0	0	0	2	2	0	0	19	0	12	0	0	4	0	0	1	1	1	21	7	5	1	7	0	12	0	5	6	0	3	1	0	0	0	4	0	3	1	4	0	3	3	2	0	7	0	0	0	1	0	0	0	0	4	0
sq1449	0	0	0	0	0	0	0	0	1	1	2	0	7	5	0	2	4	2	0	0	0	0	2	0	0	3	4	1	0	4	0	15	16	5	0	0	0	2	3	0	1	3	2	3	3	0	20	19	33	2	0	35	1	8	1	3	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	1	1
sq1450	0	0	0	0	0	0	0	0	0	2	4	2	2	11	8	0	3	0	0	0	0	1	1	1	1	54	5	16	0	0	6	0	0	0	0	0	0	2	3	0	14	1	25	0	8	1	1	0	0	0	0	0	0	2	7	9	9	0	5	1	4	0	2	0	0	0	1	0	0	0	0	7	1
sq1451	0	0	0	0	0	0	0	0	0	1	2	3	1	15	8	0	13	0	0	0	0	0	1	0	0	44	0	22	0	0	6	0	0	0	0	0	1	10	4	1	4	1	21	0	6	7	0	0	0	0	0	0	0	1	7	2	12	0	13	0	3	0	5	0	0	0	0	0	0	0	0	6	0
sq1452	5	0	0	0	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	32	4	25	0	0	0	0	0	0	0	0	0	7	0	0	0	0	10	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	98	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1453	2	0	0	0	0	0	0	0	0	6	1	7	0	2	0	0	0	0	0	0	0	21	3	17	2	0	2	0	0	0	0	0	1	3	0	0	0	2	8	0	21	0	2	0	1	0	7	8	2	0	0	7	0	1	56	3	30	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0
sq1454	1	0	1	0	0	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	5	0	5	5	0	6	0	0	0	0	0	0	0	1	0	5	0	0	108	2	14	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	32	0	6	1	0	0	0	2	0	0	0	0	0	1
sq1455	1	1	0	0	0	0	0	0	0	0	3	13	2	10	3	0	5	0	0	0	0	1	8	0	0	6	0	3	0	0	1	0	0	0	0	0	1	6	5	0	25	1	5	0	9	2	0	4	0	0	0	0	1	0	39	7	50	0	1	1	2	0	0	0	0	0	1	0	0	0	0	2	0
sq1456	0	16	1	5	5	2	0	7	1	0	4	0	1	18	14	0	29	2	9	0	0	0	3	0	0	11	0	4	0	0	3	0	7	0	0	2	0	0	0	0	0	0	8	0	6	8	0	1	0	0	0	3	1	4	2	10	1	0	2	0	6	0	5	0	3	0	0	6	0	0	0	9	0
